"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014",
"Hong Kong SAR, China","HKG","Urban population (% of total)","SP.URB.TOTL.IN.ZS","85.2","85.293","85.582","85.867","86.147","86.422","86.692","86.958","87.22","87.476","87.729","88.039","88.474","88.894","89.301","89.695","90.077","90.445","90.801","91.145","91.478","91.794","92.09","92.376","92.653","92.92","94.248","96.86","98.309","99.094","99.517","99.832","99.979","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Honduras","HND","Urban population (% of total)","SP.URB.TOTL.IN.ZS","22.747","23.318","23.9","24.491","25.094","25.704","26.325","26.955","27.596","28.244","28.902","29.569","30.246","30.93","31.571","32.11","32.653","33.2","33.752","34.309","34.87","35.435","36.004","36.577","37.155","37.735","38.319","38.907","39.481","39.969","40.46","40.953","41.448","41.943","42.441","42.941","43.442","43.944","44.447","44.952","45.458","45.964","46.593","47.233","47.875","48.516","49.158","49.8","50.438","51.07","51.696","52.316","52.93","53.537","",
"Heavily indebted poor countries (HIPC)","HPC","Urban population (% of total)","SP.URB.TOTL.IN.ZS","12.1912588243245","12.5399317565924","12.9000254006228","13.27585501153","13.6750903594511","14.087067507703","14.4919765793129","14.909560584314","15.3398593189166","15.7854873118658","16.2158145943018","16.6579957044306","17.1053310650375","17.5582334203801","18.0076516128548","18.4730219847323","18.9581208752419","19.4449365164694","19.9416252374359","20.3584040457809","20.7598330443976","21.1513612870063","21.5462391562057","21.9718224193277","22.4321367715466","22.9251939185787","23.4063735018259","23.874483853592","24.3356702729993","24.7840332106829","25.2457627323789","25.6710317477086","26.0791037205975","26.459585938134","26.7695408016573","27.0628891121968","27.3438246175472","27.6338653155952","27.9103785897665","28.1912864200872","28.4783496674148","28.797014033544","29.126492159898","29.47709873309","29.83603064447","30.2093384665506","30.5883449174631","30.9775660342611","31.3961430797038","31.8197927625892","32.2495059192448","32.6845031171326","33.1251610975441","33.5702427456993","",
"Croatia","HRV","Urban population (% of total)","SP.URB.TOTL.IN.ZS","30.154","31.04","32.001","32.979","33.972","34.977","35.997","37.03","38.076","39.13","40.196","41.242","42.206","43.173","44.147","45.126","46.109","47.093","48.081","49.07","50.061","50.888","51.239","51.59","51.941","52.291","52.641","52.991","53.341","53.69","54.039","54.335","54.475","54.614","54.753","54.892","55.031","55.17","55.309","55.448","55.587","55.725","55.876","56.04","56.217","56.406","56.608","56.822","57.048","57.287","57.537","57.8","58.074","58.359","",
"Haiti","HTI","Urban population (% of total)","SP.URB.TOTL.IN.ZS","15.593","15.975","16.365","16.762","17.168","17.58","18.001","18.429","18.866","19.31","19.762","20.222","20.323","20.35","20.377","20.404","20.431","20.459","20.486","20.513","20.541","20.568","20.595","21.36","22.297","23.261","24.255","25.277","26.329","27.405","28.51","29.641","30.8","31.39","31.987","32.59","33.2","33.792","34.389","34.992","35.6","37.251","38.935","40.645","42.381","44.084","45.756","47.39","48.98","50.523","52.016","53.456","54.841","56.168","",
"Hungary","HUN","Urban population (% of total)","SP.URB.TOTL.IN.ZS","55.911","56.335","56.758","57.181","57.603","58.022","58.441","58.859","59.276","59.691","60.112","60.539","60.965","61.388","61.81","62.231","62.65","63.066","63.48","63.893","64.191","64.372","64.553","64.734","64.915","65.095","65.274","65.453","65.632","65.81","65.838","65.713","65.587","65.461","65.335","65.209","65.083","64.956","64.829","64.702","64.575","64.67","65.081","65.489","65.896","66.354","66.863","67.368","67.87","68.366","68.859","69.348","69.832","70.306","",
"Indonesia","IDN","Urban population (% of total)","SP.URB.TOTL.IN.ZS","14.586","14.821","15.058","15.299","15.543","15.789","16.039","16.293","16.549","16.809","17.071","17.338","17.779","18.28","18.793","19.317","19.853","20.398","20.956","21.524","22.104","22.815","23.606","24.415","25.244","26.089","26.953","27.835","28.736","29.651","30.584","31.613","32.703","33.808","34.933","36.076","37.235","38.406","39.593","40.792","42.002","42.782","43.566","44.353","45.145","45.937","46.732","47.528","48.327","49.124","49.924","50.712","51.488","52.252","",
"Isle of Man","IMN","Urban population (% of total)","SP.URB.TOTL.IN.ZS","55.123","55.345","55.586","55.826","56.066","56.305","56.47","56.311","56.151","55.991","55.831","55.556","54.77","53.983","53.194","52.403","51.799","51.795","51.791","51.788","51.784","51.78","51.776","51.773","51.769","51.765","51.761","51.757","51.754","51.75","51.746","51.745","51.754","51.764","51.773","51.783","51.792","51.8","51.808","51.815","51.823","51.833","51.851","51.869","51.887","51.905","51.922","51.94","51.958","51.976","51.994","52.012","52.042","52.084","",
"India","IND","Urban population (% of total)","SP.URB.TOTL.IN.ZS","17.924","18.032","18.218","18.405","18.595","18.785","18.977","19.171","19.366","19.562","19.76","19.991","20.321","20.653","20.991","21.332","21.677","22.026","22.379","22.736","23.098","23.417","23.647","23.879","24.113","24.348","24.585","24.823","25.063","25.305","25.547","25.778","25.984","26.191","26.399","26.607","26.817","27.028","27.24","27.453","27.667","27.918","28.244","28.572","28.903","29.235","29.569","29.906","30.246","30.587","30.93","31.276","31.631","31.994","",
"Not classified","INX","Urban population (% of total)","SP.URB.TOTL.IN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Urban population (% of total)","SP.URB.TOTL.IN.ZS","45.822","46.24","46.856","47.473","48.091","48.709","49.323","49.923","50.524","51.123","51.722","52.269","52.611","52.952","53.294","53.634","53.975","54.315","54.655","54.994","55.333","55.634","55.794","55.955","56.115","56.275","56.426","56.546","56.666","56.786","56.906","57.046","57.265","57.484","57.702","57.92","58.144","58.395","58.645","58.896","59.146","59.395","59.649","59.925","60.202","60.477","60.752","61.025","61.298","61.569","61.84","62.111","62.386","62.667","",
"Iran, Islamic Rep.","IRN","Urban population (% of total)","SP.URB.TOTL.IN.ZS","33.735","34.389","35.051","35.718","36.391","37.068","37.752","38.557","39.437","40.321","41.212","42.11","43.014","43.92","44.832","45.747","46.666","47.47","48.21","48.951","49.693","50.434","51.175","51.916","52.657","53.395","54.133","54.717","55.257","55.794","56.33","56.865","57.653","58.519","59.38","60.236","61.087","61.853","62.588","63.318","64.042","64.758","65.468","66.172","66.869","67.558","68.239","68.864","69.458","70.045","70.626","71.2","71.769","72.32","",
"Iraq","IRQ","Urban population (% of total)","SP.URB.TOTL.IN.ZS","42.899","44.432","45.978","47.532","49.093","50.651","51.868","52.945","54.02","55.089","56.154","57.214","58.269","59.313","60.351","61.379","62.398","63.404","64.178","64.852","65.521","66.183","66.839","67.488","68.132","68.767","69.396","70.017","70.072","69.889","69.706","69.522","69.337","69.152","68.966","68.78","68.593","68.405","68.388","68.442","68.496","68.55","68.604","68.658","68.712","68.766","68.819","68.873","68.927","68.98","69.034","69.098","69.175","69.262","",
"Iceland","ISL","Urban population (% of total)","SP.URB.TOTL.IN.ZS","80.3","80.803","81.297","81.781","82.256","82.72","83.175","83.621","84.057","84.483","84.9","85.269","85.63","85.983","86.33","86.669","87.002","87.326","87.644","87.955","88.26","88.533","88.8","89.062","89.319","89.57","89.816","90.057","90.294","90.524","90.75","90.932","91.112","91.287","91.46","91.63","91.797","91.96","92.121","92.267","92.401","92.532","92.662","92.789","92.914","93.037","93.159","93.278","93.395","93.511","93.624","93.734","93.84","93.942","",
"Israel","ISR","Urban population (% of total)","SP.URB.TOTL.IN.ZS","76.848","77.985","78.754","79.502","80.232","80.94","81.63","82.3","82.952","83.582","84.195","84.789","85.351","85.793","86.224","86.643","87.053","87.45","87.838","88.215","88.583","88.94","89.287","89.608","89.719","89.828","89.936","90.044","90.15","90.255","90.359","90.463","90.565","90.666","90.767","90.866","90.943","91.009","91.074","91.139","91.203","91.267","91.33","91.393","91.456","91.518","91.58","91.641","91.702","91.763","91.824","91.886","91.949","92.012","",
"Italy","ITA","Urban population (% of total)","SP.URB.TOTL.IN.ZS","59.361","59.856","60.355","60.853","61.35","61.843","62.334","62.822","63.309","63.792","64.272","64.75","65.039","65.241","65.442","65.643","65.844","66.044","66.243","66.442","66.64","66.837","66.886","66.866","66.846","66.826","66.806","66.786","66.766","66.746","66.726","66.706","66.742","66.802","66.862","66.922","66.982","67.042","67.102","67.162","67.222","67.282","67.382","67.501","67.62","67.738","67.856","67.974","68.092","68.209","68.327","68.444","68.56","68.686","",
"Jamaica","JAM","Urban population (% of total)","SP.URB.TOTL.IN.ZS","33.769","34.5","35.239","35.985","36.74","37.499","38.265","39.036","39.815","40.596","41.324","41.858","42.395","42.933","43.472","44.013","44.557","45.1","45.645","46.191","46.739","47.286","47.813","48.016","48.22","48.424","48.628","48.832","49.036","49.24","49.444","49.656","49.896","50.136","50.375","50.615","50.855","51.095","51.335","51.574","51.814","52.053","52.251","52.437","52.625","52.811","52.998","53.184","53.371","53.557","53.743","53.93","54.127","54.336","",
"Jordan","JOR","Urban population (% of total)","SP.URB.TOTL.IN.ZS","50.879","52.412","53.215","53.565","53.914","54.262","54.61","54.957","55.296","55.633","55.971","56.308","56.645","56.98","57.315","57.65","57.984","58.316","58.649","58.98","60.029","61.464","62.882","64.278","65.652","66.996","68.315","69.606","70.868","72.095","73.291","74.455","75.586","76.68","77.74","78.365","78.66","78.951","79.239","79.525","79.808","80.087","80.364","80.638","80.909","81.177","81.442","81.704","81.964","82.22","82.473","82.724","82.97","83.211","",
"Japan","JPN","Urban population (% of total)","SP.URB.TOTL.IN.ZS","63.272","64.213","65.144","66.064","66.972","67.866","68.704","69.516","70.316","71.102","71.877","72.666","73.452","74.22","74.975","75.716","75.944","76.002","76.06","76.118","76.175","76.273","76.383","76.493","76.603","76.712","76.835","76.962","77.088","77.213","77.339","77.473","77.61","77.746","77.881","78.016","78.145","78.272","78.398","78.523","78.649","79.99","81.647","83.196","84.64","85.978","87.057","88.013","88.909","89.743","90.522","91.248","91.902","92.491","",
"Kazakhstan","KAZ","Urban population (% of total)","SP.URB.TOTL.IN.ZS","44.198","44.746","45.296","45.847","46.4","47.047","47.696","48.346","48.997","49.647","50.236","50.753","51.269","51.785","52.3","52.564","52.828","53.092","53.356","53.7","54.142","54.582","55.022","55.461","55.9","56.01","56.121","56.231","56.341","56.357","56.266","56.175","56.083","55.992","55.9","55.921","55.943","55.964","55.986","55.93","55.729","55.527","55.326","55.124","54.921","54.719","54.516","54.314","54.111","53.908","53.732","53.581","53.458","53.361","",
"Kenya","KEN","Urban population (% of total)","SP.URB.TOTL.IN.ZS","7.362","7.565","7.774","8.038","8.318","8.605","8.902","9.209","9.525","9.85","10.295","10.778","11.282","11.805","12.349","12.914","13.503","14.112","14.745","15.401","15.583","15.681","15.78","15.879","15.979","16.079","16.18","16.281","16.383","16.485","16.748","17.043","17.342","17.645","17.952","18.263","18.579","18.898","19.222","19.55","19.892","20.239","20.591","20.948","21.31","21.675","22.045","22.42","22.8","23.183","23.571","23.967","24.37","24.78","",
"Kyrgyz Republic","KGZ","Urban population (% of total)","SP.URB.TOTL.IN.ZS","34.181","34.511","34.844","35.178","35.515","35.851","36.19","36.53","36.871","37.214","37.466","37.609","37.753","37.897","38.042","38.186","38.331","38.476","38.621","38.677","38.627","38.577","38.527","38.477","38.427","38.377","38.327","38.277","38.227","38.065","37.777","37.49","37.203","36.918","36.633","36.349","36.066","35.785","35.504","35.3","35.298","35.296","35.295","35.293","35.292","35.29","35.289","35.287","35.285","35.284","35.303","35.342","35.403","35.483","",
"Cambodia","KHM","Urban population (% of total)","SP.URB.TOTL.IN.ZS","10.285","10.293","10.333","10.497","10.662","10.83","11","12.098","13.291","14.579","15.97","18.717","21.818","25.263","29.055","4.477","4.82","5.186","5.578","5.999","9.898","12.742","13.031","13.325","13.626","13.931","14.242","14.559","14.883","15.211","15.546","15.887","16.234","16.587","16.946","17.311","17.683","18.06","18.355","18.47","18.586","18.703","18.82","18.937","19.055","19.174","19.293","19.413","19.533","19.666","19.81","19.967","20.137","20.319","",
"Kiribati","KIR","Urban population (% of total)","SP.URB.TOTL.IN.ZS","16.29","16.918","17.566","18.233","18.92","19.625","20.351","21.097","21.863","22.871","24.088","25.348","26.654","27.997","28.96","29.606","30.262","30.925","31.596","32.036","32.284","32.532","32.782","33.032","33.284","33.541","33.828","34.116","34.405","34.695","34.987","35.272","35.555","35.839","36.123","36.409","37.386","38.752","40.138","41.54","42.958","43.473","43.492","43.512","43.532","43.551","43.571","43.603","43.647","43.704","43.773","43.855","43.948","44.055","",
"St. Kitts and Nevis","KNA","Urban population (% of total)","SP.URB.TOTL.IN.ZS","27.644","28.269","28.903","29.545","30.197","30.855","31.521","32.196","32.878","33.567","34.141","34.317","34.495","34.672","34.849","35.027","35.206","35.385","35.564","35.744","35.882","35.754","35.626","35.498","35.37","35.243","35.116","34.989","34.862","34.735","34.609","34.474","34.283","34.093","33.904","33.715","33.526","33.339","33.151","32.965","32.778","32.593","32.427","32.281","32.155","32.048","31.961","31.893","31.845","31.816","31.806","31.815","31.844","31.892","",
"Korea, Rep.","KOR","Urban population (% of total)","SP.URB.TOTL.IN.ZS","27.71","28.531","29.461","30.407","31.372","32.351","33.347","34.971","36.846","38.756","40.704","42.261","43.692","45.131","46.579","48.033","49.719","51.476","53.233","54.981","56.72","58.407","60.061","61.693","63.301","64.876","66.679","68.563","70.389","72.148","73.844","74.972","75.82","76.645","77.452","78.239","78.662","78.905","79.145","79.384","79.621","79.94","80.299","80.652","81.002","81.345","81.528","81.631","81.733","81.835","81.936","82.037","82.141","82.249","",
"Kosovo","","Urban population (% of total)","SP.URB.TOTL.IN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kuwait","KWT","Urban population (% of total)","SP.URB.TOTL.IN.ZS","74.893","75.787","76.66","77.511","78.341","79.273","80.716","82.081","83.371","84.582","85.661","86.444","87.192","87.902","88.579","89.384","90.745","91.944","93","93.928","94.781","95.67","96.414","97.034","97.551","97.903","97.917","97.932","97.946","97.96","97.974","97.988","98.002","98.016","98.029","98.043","98.057","98.071","98.085","98.099","98.113","98.128","98.142","98.157","98.172","98.187","98.202","98.217","98.232","98.248","98.263","98.279","98.294","98.31","",
"Latin America & Caribbean (developing only)","LAC","Urban population (% of total)","SP.URB.TOTL.IN.ZS","48.3887943475884","49.1895445630944","50.0026474916423","50.817817340381","51.6382710387852","52.4100502552004","53.1814458934641","53.9518558101268","54.7239106143938","55.4940536430316","56.2619569663311","57.0416839381663","57.816636288125","58.5677271102432","59.3101776456136","60.0519949462723","60.7881444043485","61.5231433712545","62.2543890854074","62.9773725370434","63.6901384144293","64.3643754535375","65.0122618998951","65.6535187601423","66.2903809892079","66.9235633311375","67.5450552139404","68.1568966977689","68.762429105588","69.3565328615158","69.9373148659294","70.4885191144233","71.0144274502586","71.5221273122671","72.0255986204168","72.5202862315704","72.9908211168717","73.4714461088561","73.9474373246367","74.4071832006636","74.8640084551306","75.229263249733","75.5695265809945","75.9019762203626","76.2321491513412","76.5564470060406","76.8764196253348","77.1915051261047","77.5019339439487","77.8060966583209","78.1056556046861","78.4002772484861","78.6871012312359","78.9667774402952","",
"Lao PDR","LAO","Urban population (% of total)","SP.URB.TOTL.IN.ZS","7.946","8.02","8.095","8.17","8.246","8.323","8.4","8.692","8.994","9.304","9.625","9.955","10.295","10.597","10.837","11.081","11.331","11.584","11.843","12.107","12.377","12.65","12.93","13.214","13.504","13.804","14.118","14.439","14.766","15.098","15.437","15.782","16.133","16.49","16.854","17.378","18.234","19.12","20.039","20.991","21.977","22.993","24.044","25.126","26.242","27.386","28.537","29.688","30.839","31.985","33.123","34.252","35.368","36.469","",
"Lebanon","LBN","Urban population (% of total)","SP.URB.TOTL.IN.ZS","42.343","44.039","45.752","47.475","49.207","50.935","52.664","54.386","56.101","57.796","59.475","61.06","62.58","64.072","65.54","66.978","68.387","69.759","71.099","72.403","73.672","74.899","76.089","77.24","78.353","79.422","80.454","81.446","82.4","82.763","83.12","83.472","83.818","84.157","84.491","84.82","85.142","85.459","85.77","85.885","86","86.115","86.231","86.348","86.466","86.584","86.703","86.822","86.942","87.062","87.183","87.304","87.426","87.548","",
"Liberia","LBR","Urban population (% of total)","SP.URB.TOTL.IN.ZS","18.632","19.291","19.969","20.664","21.378","22.108","22.856","23.622","24.407","25.207","26.025","26.86","27.713","28.581","29.47","30.382","31.311","32.252","33.209","34.181","35.167","36.163","37.173","38.194","39.834","42.373","44.956","47.567","50.195","52.814","55.422","58","55.019","52.009","48.981","45.96","42.964","43.304","43.646","43.988","44.331","44.673","45.017","45.361","45.706","46.051","46.396","46.742","47.088","47.441","47.801","48.168","48.541","48.921","",
"Libya","LBY","Urban population (% of total)","SP.URB.TOTL.IN.ZS","27.323","28.197","29.089","29.998","30.924","33.666","36.698","39.839","43.07","46.352","49.671","52.992","56.292","59.528","61.237","62.785","64.31","65.802","67.265","68.696","70.094","71.451","72.773","74.055","75.3","75.45","75.505","75.56","75.614","75.669","75.723","75.777","75.832","75.886","75.94","75.994","76.048","76.11","76.181","76.259","76.346","76.441","76.544","76.655","76.774","76.9","77.034","77.175","77.324","77.479","77.642","77.812","77.988","78.17","",
"St. Lucia","LCA","Urban population (% of total)","SP.URB.TOTL.IN.ZS","21.46","21.696","21.934","22.174","22.416","22.66","22.905","23.153","23.403","23.654","23.907","24.162","24.419","24.677","24.938","25.2","25.465","25.73","25.998","26.268","26.54","26.812","27.087","27.364","27.643","27.923","28.205","28.488","28.774","29.061","29.349","29.572","29.369","29.167","28.965","28.765","28.565","28.366","28.168","27.971","27.774","27.473","26.329","25.216","24.133","23.085","22.068","21.084","20.131","19.213","18.45","18.45","18.45","18.459","",
"Latin America & Caribbean (all income levels)","LCN","Urban population (% of total)","SP.URB.TOTL.IN.ZS","49.2629194310999","50.0520982604689","50.8515619647205","51.6530837843984","52.4596994825271","53.2204613213693","53.9807729385806","54.7398502341378","55.4998286530277","56.2567912136944","57.0096673803481","57.770145401866","58.5251648131291","59.2571412208326","59.9806735399295","60.7037894950988","61.4232719712762","62.1412974642188","62.8560848893688","63.5630022337871","64.2676021702904","64.9547139591492","65.6117233452845","66.2500840174119","66.8818378840037","67.5073919881447","68.1198691503799","68.7212154592336","69.3147013497162","69.8956140274774","70.4606531060391","70.9918365583448","71.5002128735384","71.9966669161915","72.4891183429013","72.9730038355813","73.4339849450545","73.9042458273212","74.3751801926988","74.8241314637452","75.2690968575456","75.6242606974332","75.955269542731","76.2784893041439","76.599342480051","76.914404358485","77.2250075474614","77.5307408073427","77.8319973577524","78.127100029213","78.4177455236192","78.7032647929354","78.9813282099703","79.2525355361674","",
"Least developed countries: UN classification","LDC","Urban population (% of total)","SP.URB.TOTL.IN.ZS","9.60436503636433","9.84946485660988","10.1163255441436","10.3975574375622","10.6933654228646","10.9998892360098","11.3163917748481","11.6666279213182","12.0309966656676","12.4123249070993","12.7943602475068","13.2122247092447","13.6543914388032","14.1016878327828","14.5550756338388","14.4574922328434","14.9385099941167","15.4405157211319","15.9607336090767","16.4624665240462","17.0241696411629","17.5115253231184","17.8392736017045","18.191350383693","18.5738781307633","18.9793608850937","19.3877794763178","19.7997859903945","20.2205636583683","20.6382217706725","21.0725868385603","21.4797299179096","21.8632992589124","22.2352032743023","22.5553160190445","22.8643749580449","23.169076527613","23.481372688384","23.7862353415332","24.0924186180171","24.4078908461798","24.7767395803934","25.1786376464244","25.6014233558579","26.0344533456245","26.4807729668553","26.9333461962141","27.3932841131151","27.8766431625419","28.36579795112","28.8611706091542","29.3617851318553","29.8664502154207","30.3740848960214","",
"Low income","LIC","Urban population (% of total)","SP.URB.TOTL.IN.ZS","10.9651452040572","11.2177792224816","11.4861469817441","11.7692580014214","12.062417553548","12.3682211915952","12.6863672275227","13.0391531137455","13.4504468847675","13.9096118470258","14.3754016930379","14.7818055081076","15.2124260493915","15.6492888471441","16.1011368812744","15.9811959636329","16.4239123464809","16.8883622178965","17.3693377867202","17.8335252554491","18.3428247076283","18.7959792858549","19.0893073093361","19.3959106494219","19.7098475637461","20.0430726161319","20.3735301537527","20.7015152976069","21.0362754586813","21.3689512783341","21.721019680877","22.0491065461686","22.3504890375476","22.6433432353967","22.9281656644519","23.2032073439737","23.4747748273964","23.7563009087323","24.0309127864189","24.3063348982336","24.5925575498261","24.9256344038442","25.2879221779635","25.6614794986483","26.0444602909081","26.441353987645","26.8455147450855","27.2581680173712","27.6963287553411","28.1411181453294","28.5933382836097","29.0522391635232","29.5164578361967","29.9844348138811","",
"Liechtenstein","LIE","Urban population (% of total)","SP.URB.TOTL.IN.ZS","20.437","20.315","20.102","19.89","19.679","19.471","19.264","19.059","18.855","18.654","18.453","18.364","18.354","18.344","18.334","18.324","18.314","18.304","18.294","18.284","18.274","18.187","18.043","17.901","17.759","17.619","17.479","17.34","17.201","17.064","16.928","16.821","16.736","16.651","16.566","16.482","16.29","15.994","15.702","15.414","15.13","14.962","14.906","14.85","14.795","14.739","14.684","14.629","14.574","14.519","14.464","14.41","14.365","14.33","",
"Sri Lanka","LKA","Urban population (% of total)","SP.URB.TOTL.IN.ZS","16.431","16.592","16.753","16.916","17.267","17.626","17.992","18.364","18.742","19.125","19.514","19.91","19.915","19.77","19.626","19.483","19.34","19.199","19.058","18.918","18.779","18.676","18.664","18.652","18.639","18.627","18.615","18.602","18.59","18.578","18.566","18.553","18.541","18.529","18.516","18.504","18.492","18.48","18.467","18.455","18.443","18.431","18.418","18.406","18.394","18.382","18.37","18.357","18.345","18.333","18.321","18.309","18.297","18.3","",
"Lower middle income","LMC","Urban population (% of total)","SP.URB.TOTL.IN.ZS","20.743275897526","20.9880195663173","21.26490512726","21.5434760966171","21.8255432127963","22.1099199562145","22.3907879162683","22.6724255320495","22.9540838263602","23.2364876443998","23.5131538454054","23.8094584768498","24.1735301941092","24.5414968812757","24.910188024779","25.279433171659","25.6481067315811","26.0090148966598","26.3701535002899","26.7240707936152","27.0815203245469","27.462930637049","27.8038121894293","28.1557548124083","28.5213142080662","28.8920198792408","29.2683070454083","29.6465946958527","30.0275103717927","30.4014276327094","30.8075649380555","31.1199297745085","31.4289452197905","31.7358675370605","32.0268322652664","32.3129899091315","32.6027984421547","32.9004394246043","33.2047638555273","33.5127467565076","33.8313459852022","34.1440991061313","34.4991784279118","34.8600707895137","35.2283307415119","35.6055558424788","35.9898014335862","36.3807167948995","36.7775304835534","37.1780300642033","37.5828919625574","37.9913260153891","38.4142846918668","38.8386388323086","",
"Low & middle income","LMY","Urban population (% of total)","SP.URB.TOTL.IN.ZS","22.0750378142139","22.560508784404","23.0317600006257","23.4801934033468","23.9356636996989","24.1623880271851","24.3896621984926","24.6302780388821","24.8758773365482","25.1233489825686","25.3705067878828","25.6283777325664","25.92052820797","26.2491175112673","26.6163663697836","26.926436620284","27.2872369321702","27.6512771616189","28.1132892469965","28.6671337960253","29.2331871667195","29.8089332165137","30.349942856236","30.8529406552314","31.3670018363068","31.8833804656658","32.3959476789592","32.9019775423948","33.4061329142225","33.9030513087752","34.4110598433171","34.9032630719481","35.3892411365217","35.8739809405827","36.3528762415093","36.8299851142541","37.3102096082825","37.7967849725261","38.2884719309917","38.7836376572364","39.2891238670015","39.843610255439","40.4443885858001","41.0497263646908","41.6593053076716","42.2719340977839","42.8762702571959","43.4747362247643","44.0771738253204","44.6784369154986","45.2790118454128","45.8769049400436","46.4708703166184","47.0514062046248","",
"Lesotho","LSO","Urban population (% of total)","SP.URB.TOTL.IN.ZS","3.512","3.96","4.464","5.029","5.661","6.366","7.065","7.425","7.802","8.196","8.608","9.039","9.474","9.905","10.355","10.822","11.213","11.272","11.331","11.39","11.45","11.51","11.57","11.63","11.691","11.752","11.905","12.394","12.901","13.425","13.967","14.527","15.106","15.703","16.319","16.955","17.571","18.049","18.538","19.038","19.548","20.067","20.597","21.137","21.689","22.249","22.82","23.293","23.774","24.259","24.753","25.253","25.76","26.271","",
"Lithuania","LTU","Urban population (% of total)","SP.URB.TOTL.IN.ZS","39.46","40.443","41.435","42.434","43.441","44.45","45.465","46.484","47.507","48.53","49.555","50.719","51.968","53.21","54.451","55.685","56.915","58.132","59.342","60.361","61.158","61.946","62.73","63.506","64.277","65.038","65.793","66.54","67.28","67.642","67.583","67.523","67.464","67.404","67.345","67.285","67.225","67.166","67.106","67.046","66.986","66.919","66.828","66.737","66.646","66.635","66.706","66.777","66.848","66.842","66.757","66.672","66.604","66.554","",
"Luxembourg","LUX","Urban population (% of total)","SP.URB.TOTL.IN.ZS","69.556","69.927","70.443","70.953","71.459","71.958","72.452","72.941","73.425","73.902","74.374","74.916","75.528","76.127","76.717","77.297","77.867","78.426","78.975","79.513","80.042","80.444","80.501","80.557","80.613","80.669","80.725","80.78","80.836","80.891","80.947","81.13","81.528","81.857","82.482","82.893","82.825","82.779","82.893","83.448","84.216","84.843","85.299","85.743","86.177","86.598","87.009","87.409","87.8","88.178","88.547","88.906","89.247","89.568","",
"Latvia","LVA","Urban population (% of total)","SP.URB.TOTL.IN.ZS","52.867","53.663","54.459","55.253","56.045","56.832","57.617","58.398","59.175","59.946","60.713","61.433","62.122","62.805","63.484","64.157","64.826","65.487","66.143","66.686","67.095","67.44","67.722","68.003","68.283","68.56","68.782","68.947","69.112","69.2","69.25","69.201","68.852","68.799","68.901","68.75","68.65","68.6","68.451","68.22","68.067","67.95","67.85","67.8","67.9","68","67.967","67.9","67.834","67.764","67.692","67.62","67.548","67.476","",
"Macao SAR, China","MAC","Urban population (% of total)","SP.URB.TOTL.IN.ZS","95.289","95.328","95.556","95.773","95.98","96.177","96.365","96.544","96.715","96.877","97.032","97.208","97.397","97.573","97.738","97.891","98.035","98.169","98.294","98.41","98.519","98.655","98.889","99.084","99.244","99.377","99.486","99.576","99.651","99.712","99.763","99.805","99.839","99.867","99.891","99.91","99.98","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"St. Martin (French part)","MAF","Urban population (% of total)","SP.URB.TOTL.IN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Urban population (% of total)","SP.URB.TOTL.IN.ZS","29.357","29.849","30.345","30.846","31.353","31.862","32.377","32.896","33.419","33.946","34.477","35.012","35.675","36.349","37.029","37.714","38.405","39.099","39.798","40.502","41.21","41.92","42.634","43.347","44.063","44.779","45.498","46.219","46.943","47.666","48.391","49.117","49.844","50.569","51.295","51.692","52.022","52.35","52.678","53.007","53.335","53.662","53.99","54.317","54.644","55.126","55.64","56.153","56.665","57.175","57.684","58.191","58.697","59.2","",
"Monaco","MCO","Urban population (% of total)","SP.URB.TOTL.IN.ZS","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Moldova","MDA","Urban population (% of total)","SP.URB.TOTL.IN.ZS","23.424","24.216","25.027","25.856","26.703","27.566","28.447","29.345","30.26","31.189","32.068","32.879","33.701","34.531","35.372","36.222","37.082","37.948","38.822","39.64","40.387","41.136","41.891","42.649","43.412","44.176","44.944","45.714","46.488","46.856","46.762","46.669","46.575","46.481","46.387","46.294","46.2","46.101","46.002","45.902","45.803","45.704","45.605","45.506","45.407","45.308","45.209","45.11","45.011","44.936","44.886","44.859","44.857","44.879","",
